0	18	49.2	82
1	18.1624	16.3026	81.8376
2	18.2162	24.5352	81.7838
3	18.2971	32.692	81.7029
4	18.405	40.838	81.595
5	18.5398	48.9706	81.4602
6	18.7014	57.087	81.2986
7	18.8898	65.1846	81.1102
8	19.1049	73.2608	80.8951
9	19.3466	81.3128	80.6534
10	19.615	89.338	80.385
11	19.9098	97.3338	80.0902
12	20.231	105.298	79.769
13	20.5785	113.227	79.4215
14	20.9521	121.118	79.0479
15	21.3518	128.97	78.6482
16	21.7774	136.779	78.2226
17	22.2288	144.544	77.7712
18	22.7058	152.26	77.2942
19	23.2082	159.927	76.7918
20	23.736	167.54	76.264
21	24.2889	175.099	75.7111
22	24.8667	182.6	75.1333
23	25.4693	190.04	74.5307
24	26.0964	197.419	73.9036
25	26.7479	204.732	73.2521
26	27.4235	211.977	72.5765
27	28.123	219.153	71.877
28	28.8462	226.256	71.1538
29	29.5929	233.285	70.4071
30	30.3627	240.238	69.6373
31	31.1555	247.111	68.8445
32	31.971	253.902	68.029
33	32.8088	260.61	67.1912
34	33.6689	267.232	66.3311
35	34.5507	273.766	65.4493
36	35.4542	280.21	64.5458
37	36.3788	286.561	63.6212
38	37.3245	292.818	62.6755
39	38.2908	298.979	61.7092
40	39.2774	305.041	60.7226
41	40.2841	311.003	59.7159
42	41.3104	316.862	58.6896
43	42.356	322.617	57.644
44	43.4207	328.265	56.5793
45	44.5039	333.805	55.4961
46	45.6055	339.236	54.3945
47	46.725	344.554	53.275
48	47.862	349.759	52.138
49	49.0162	354.849	50.9838
50	50.1872	359.822	49.8128
51	51.3746	364.676	48.6254
52	52.578	369.41	47.422
53	53.7971	374.023	46.2029
54	55.0314	378.512	44.9686
55	56.2805	382.877	43.7195
56	57.544	387.115	42.456
57	58.8214	391.226	41.1786
58	60.1125	395.208	39.8875
59	61.4167	399.06	38.5833
60	62.7336	402.78	37.2664
61	64.0627	406.368	35.9373
62	65.4038	409.821	34.5962
63	66.7562	413.14	33.2438
64	68.1195	416.322	31.8805
65	69.4934	419.368	30.5066
66	70.8773	422.275	29.1227
67	72.2708	425.043	27.7292
68	73.6735	427.671	26.3265
69	75.0848	430.159	24.9152
70	76.5043	432.504	23.4957
71	77.9316	434.707	22.0684
72	79.3661	436.767	20.6339
73	80.8074	438.683	19.1926
74	82.2551	440.454	17.7449
75	83.7086	442.08	16.2914
76	85.1674	443.561	14.8326
77	86.6312	444.895	13.3688
78	88.0993	446.083	11.9007
79	89.5714	447.124	10.4286
80	91.0469	448.018	8.95308
81	92.5254	448.764	7.47462
82	94.0063	449.362	5.9937
83	95.4892	449.812	4.51081
84	96.9736	450.114	3.02643
85	98.4589	450.267	1.54106
86	99.9448	450.273	0.0551732
87	101.431	450.129	-1.43073
88	102.916	449.838	-2.91615
89	104.401	449.398	-4.40062
90	105.884	448.811	-5.88363
91	107.365	448.075	-7.36471
92	108.843	447.192	-8.84336
93	110.319	446.162	-10.3191
94	111.791	444.984	-11.7914
95	113.26	443.66	-13.2599
96	114.724	442.19	-14.724
97	116.183	440.574	-16.1832
98	117.637	438.813	-17.6371
99	119.085	436.908	-19.0852
100	120.527	434.858	-20.527
101	121.962	432.665	-21.962
102	123.39	430.33	-23.3898
103	124.81	427.853	-24.8099
104	126.222	425.235	-26.2218
105	127.625	422.476	-27.6251
106	129.019	419.579	-29.0192
107	130.404	416.543	-30.4038
108	131.778	413.371	-31.7784
109	133.143	410.062	-33.1426
110	134.496	406.617	-34.4958
111	135.838	403.039	-35.8376
112	137.168	399.328	-37.1676
113	138.485	395.486	-38.4854
114	139.791	391.513	-39.7905
115	141.083	387.412	-41.0825
116	142.361	383.182	-42.361
117	143.625	378.827	-43.6255
118	144.876	374.346	-44.8756
119	146.111	369.743	-46.1109
120	147.331	365.017	-47.3311
121	148.536	360.171	-48.5356
122	149.724	355.207	-49.7242
123	150.896	350.126	-50.8964
124	152.052	344.929	-52.0518
125	153.19	339.618	-53.1901
126	154.311	334.196	-54.3108
127	155.414	328.664	-55.4137
128	156.498	323.023	-56.4983
129	157.564	317.276	-57.5642
130	158.611	311.424	-58.6112
131	159.639	305.47	-59.6389
132	160.647	299.415	-60.647
133	161.635	293.261	-61.6351
134	162.603	287.011	-62.6028
135	163.55	280.667	-63.55
136	164.476	274.23	-64.4762
137	165.381	267.702	-65.3811
138	166.265	261.086	-66.2645
139	167.126	254.385	-67.1261
140	167.966	247.599	-67.9656
141	168.783	240.732	-68.7827
142	169.577	233.786	-69.5771
143	170.349	226.762	-70.3486
144	171.097	219.664	-71.0969
145	171.822	212.494	-71.8218
146	172.523	205.253	-72.523
147	173.2	197.945	-73.2003
148	173.854	190.572	-73.8536
149	174.482	183.136	-74.4825
150	175.087	183.136	-74.4825
